# status	folder	message
PENDING	/Volumes/导演们/谢尔盖·爱森斯坦/墨西哥万岁	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/杨·史云梅耶/唐璜	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/杨·史云梅耶/最后的把戏	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/杨·史云梅耶/纳骨堂	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/耶尔齐·卡瓦莱罗维奇/【百度贴吧经典电影吧整理收集】修女乔安娜 Matka Joanna od aniolów (1961)	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/耶尔齐·卡瓦莱罗维奇/【百度贴吧经典电影吧整理收集】旅店 Austeria (1982)	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/约瑟夫·罗西/车祸	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/约瑟夫·罗西/鳟鱼 La Truite (1982)	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=4
PENDING	/Volumes/导演们/拉杜·裘德/喝彩	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/一只土拨鼠能啃掉多少	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/东非的飞行医生们	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/太阳牧者	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/希望的翅膀	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/来自昏暗国度的回声	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/绿蚂蚁做梦的地方	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/赫尔佐格短片集/五种死亡的声音	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/赫尔佐格短片集/留心对抗梦幻	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/沃纳·赫尔佐格/赫尔佐格短片集/赫尔佐格吃他的鞋	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/克日什托夫·基耶斯洛夫斯基/短片/愿望音乐会	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/伊日·门泽尔/金黄色的回忆	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/卢基诺·维斯康蒂/北斗七星	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/卢基诺·维斯康蒂/沉沦	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/卢基诺·维斯康蒂/纳粹狂魔	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/导演们/肯·洛奇/对话杰里米·科尔宾	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/曼努埃尔·德·奥利维拉/追忆童年往事	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/泽维尔·多兰/汤姆的农场旅行	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/华语世界/中国大陆/20世纪老电影/90/本命年	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/华语世界/台湾/张作骥/黑暗之光	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/华语世界/禁/The.Passion.Of.The.Mao.2006.DVDRip.XviD-CoWRY	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/传记·一段历史/春之颂	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=5; moved_subtitle_files=0
PENDING	/Volumes/分类/传记·一段历史/科特·科本：关于一个孩子	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=2
PENDING	/Volumes/分类/动画片/艾迪与我	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/动画片/阿祖尔和阿斯马尔	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/公路/寻找1967年女神	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/CULT·实验/亚当斯一家的价值观	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/CULT·实验/化身博士	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/分类/CULT·实验/有机体的秘密	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/CULT·实验/黑桃王后	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/不夜城	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/兰闺艳血	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/夜幕	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/大爵士乐队	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/战胜恶魔	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/枪疯	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/步步惊魂	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/痛苦的报酬	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/血溅虎头门	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/黑色电影/邮差总按两次铃	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/分类/恐怖/恐怖小店	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/音乐/冬天里的心	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/战争/亚历山大·涅夫斯基	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/战争/阳晖楼	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/爱情/三妻艳史	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=2
PENDING	/Volumes/分类/爱情/爱	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=2; moved_subtitle_files=0
PENDING	/Volumes/分类/爱情/爱在世界崩溃时	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/爱情/爱在别乡的季节	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/爱情/爱情公寓	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/纪录/光影的魅力	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/纪录/山有多高	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/纪录/战地摄影师	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/纪录/诗歌的力量	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=1
PENDING	/Volumes/分类/科幻·奇幻/玛丽娜	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=4
PENDING	/Volumes/分类/短篇集/果酱短片集	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/短篇集/火车三段程	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/合集/要分类/执斧人	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=3; moved_subtitle_files=0
PENDING	/Volumes/分类/合集/要分类/(1950)遥远的旅程 Daleká cesta	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/合集/要分类/(1963)一日一猫 Az prijde kocour	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/合集/要分类/(1966)雏菊 Sedmikrásky	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/合集/要分类/(1966)海底的珍珠 Perlicky na dne	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/合集/要分类/(1969)玩笑	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/合集/要分类/(1996)马里安 Marian	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/合集/要分类/惩罚公园	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/喜剧/意大利式离婚	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/喜剧/捷克有间大酒店	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/喜剧/摇尾狗	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/喜剧/道别派对	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/惊悚·犯罪·动作/最美丽的妻子	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/惊悚·犯罪·动作/玛塔在里斯本	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/惊悚·犯罪·动作/该死的野兽	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/青春·儿童/听见天堂	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/分类/青春·儿童/悲怜上帝的小女儿	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
